policy_number,producer_id,office,lob,expected_commission,effective_date
POL-000118,PRD-007,OFF-04,WC,2908.84,2025-10-10
POL-000119,PRD-018,OFF-05,Benefits,1421.05,2026-01-22
POL-000120,PRD-006,OFF-05,P&C,1675.96,2025-11-17
POL-000121,PRD-017,OFF-02,Cyber,2356.50,2025-04-29
POL-000122,PRD-017,OFF-05,Cyber,3723.43,2025-03-15
POL-000123,PRD-015,OFF-02,P&C,647.01,2025-05-23
POL-000124,PRD-013,OFF-05,Cyber,533.18,2025-11-09
POL-000125,PRD-021,OFF-04,Cyber,1206.45,2025-06-17
POL-000126,PRD-004,OFF-06,Cyber,2319.76,2025-06-26
POL-000127,PRD-003,OFF-02,Cyber,2168.34,2025-07-16
POL-000128,PRD-014,OFF-06,Cyber,397.97,2025-11-18
POL-000129,PRD-005,OFF-08,Benefits,1303.50,2025-03-22
POL-000130,PRD-014,OFF-01,WC,290.82,2025-04-14
POL-000131,PRD-001,OFF-03,Benefits,3943.62,2025-09-06
POL-000132,PRD-015,OFF-06,Benefits,4705.19,2025-12-19
POL-000133,PRD-006,OFF-01,P&C,2998.38,2025-08-10
POL-000134,PRD-007,OFF-02,WC,1476.34,2025-02-19
POL-000135,PRD-010,OFF-01,Benefits,2180.68,2025-08-31
POL-000136,PRD-011,OFF-02,P&C,1140.91,2025-12-26
POL-000137,PRD-018,OFF-06,P&C,1625.46,2025-10-26
POL-000138,PRD-019,OFF-07,Cyber,632.52,2025-06-14
POL-000139,PRD-015,OFF-06,P&C,89.90,2025-11-26
POL-000140,PRD-008,OFF-06,Benefits,1999.42,2025-09-21
POL-000141,PRD-012,OFF-03,Benefits,1007.66,2025-03-05
POL-000142,PRD-003,OFF-03,Cyber,315.17,2025-09-14
POL-000143,PRD-021,OFF-06,WC,3410.05,2025-04-02
POL-000144,PRD-017,OFF-02,WC,574.86,2025-12-20
POL-000145,PRD-003,OFF-07,Cyber,868.24,2026-01-04
POL-000146,PRD-011,OFF-08,Benefits,3252.74,2026-01-02
POL-000147,PRD-006,OFF-01,Benefits,1355.57,2025-12-02
POL-000148,PRD-014,OFF-06,P&C,1624.85,2025-04-30
POL-000149,PRD-024,OFF-03,WC,1547.94,2025-08-08
POL-000150,PRD-023,OFF-07,Benefits,2199.76,2025-02-18
POL-000151,PRD-022,OFF-02,Cyber,1764.09,2025-08-18
POL-000152,PRD-007,OFF-04,Benefits,1689.28,2026-01-14
POL-000153,PRD-017,OFF-01,WC,1767.86,2025-08-25
POL-000154,PRD-020,OFF-03,Cyber,304.33,2025-03-24
POL-000155,PRD-010,OFF-08,Benefits,3883.31,2025-07-21
POL-000156,PRD-015,OFF-05,Cyber,2016.83,2025-08-18
POL-000157,PRD-009,OFF-01,Cyber,3775.82,2025-06-23
POL-000158,PRD-003,OFF-03,WC,4097.78,2025-12-02
POL-000159,PRD-012,OFF-01,Cyber,541.56,2025-11-09
POL-000160,PRD-001,OFF-06,P&C,1357.92,2025-05-11
POL-000161,PRD-005,OFF-08,Cyber,1412.08,2025-11-14
POL-000162,PRD-024,OFF-07,P&C,1274.15,2025-12-14
POL-000163,PRD-015,OFF-02,P&C,181.98,2025-08-22
POL-000164,PRD-010,OFF-07,P&C,2288.40,2025-04-24
POL-000165,PRD-017,OFF-06,P&C,1699.21,2025-09-22
POL-000166,PRD-002,OFF-07,WC,1547.49,2025-05-09
POL-000167,PRD-004,OFF-06,Benefits,1527.10,2025-07-25
POL-000168,PRD-023,OFF-08,Benefits,1459.81,2025-04-19
POL-000169,PRD-002,OFF-06,WC,364.82,2025-06-03
POL-000170,PRD-010,OFF-06,P&C,1164.44,2025-04-20
POL-000171,PRD-013,OFF-06,Benefits,1248.73,2025-11-21
POL-000172,PRD-014,OFF-03,WC,381.97,2025-07-19
POL-000173,PRD-023,OFF-07,Benefits,1585.39,2025-12-14
POL-000174,PRD-014,OFF-05,P&C,3730.68,2025-06-09
POL-000175,PRD-005,OFF-08,P&C,3263.24,2025-07-21
POL-000176,PRD-020,OFF-03,Cyber,1025.06,2025-09-25
POL-000177,PRD-011,OFF-05,Benefits,1964.39,2025-06-10
POL-000178,PRD-009,OFF-05,Cyber,2685.60,2025-10-20
POL-000179,PRD-005,OFF-02,Cyber,2946.55,2025-08-30
POL-000180,PRD-018,OFF-05,WC,5265.96,2025-12-10
POL-000181,PRD-008,OFF-08,P&C,1285.76,2025-07-22
POL-000182,PRD-020,OFF-02,P&C,2581.22,2025-04-05
POL-000183,PRD-003,OFF-03,WC,1194.46,2025-05-23
POL-000184,PRD-019,OFF-03,Benefits,828.32,2025-05-30
POL-000185,PRD-011,OFF-04,WC,1245.42,2025-12-26
POL-000186,PRD-005,OFF-05,P&C,1109.30,2025-12-14
POL-000187,PRD-020,OFF-06,P&C,664.92,2025-03-26
POL-000188,PRD-021,OFF-01,Cyber,1343.60,2025-12-31
POL-000189,PRD-013,OFF-05,Cyber,2269.96,2025-03-01
POL-000190,PRD-020,OFF-03,WC,1313.16,2025-11-04
POL-000191,PRD-011,OFF-04,Cyber,2536.14,2025-07-03
POL-000192,PRD-006,OFF-06,WC,150.49,2025-06-07
POL-000193,PRD-001,OFF-02,Cyber,2355.74,2025-05-13
POL-000194,PRD-016,OFF-08,WC,719.20,2025-09-22
POL-000195,PRD-013,OFF-06,P&C,323.68,2025-11-29
POL-000196,PRD-017,OFF-08,WC,724.21,2025-04-07
POL-000197,PRD-018,OFF-06,Benefits,2704.59,2025-11-24
POL-000198,PRD-023,OFF-06,Cyber,611.66,2025-05-08
POL-000199,PRD-011,OFF-03,Cyber,1457.71,2025-11-08
POL-000200,PRD-019,OFF-05,Cyber,1696.91,2025-03-26
POL-000201,PRD-024,OFF-01,Cyber,356.00,2025-08-07
POL-000202,PRD-017,OFF-07,Benefits,2631.85,2025-04-03
POL-000203,PRD-014,OFF-03,Cyber,134.72,2025-04-05
POL-000204,PRD-023,OFF-03,Benefits,4542.30,2025-05-12
POL-000205,PRD-015,OFF-06,WC,1285.70,2025-02-18
POL-000206,PRD-008,OFF-05,WC,2160.84,2025-05-21
POL-000207,PRD-009,OFF-05,P&C,1868.55,2025-08-14
POL-000208,PRD-010,OFF-02,WC,4349.30,2025-07-13
POL-000209,PRD-023,OFF-05,Benefits,735.51,2025-05-23
POL-000210,PRD-008,OFF-04,P&C,1021.94,2025-03-29
POL-000211,PRD-001,OFF-03,Cyber,1954.81,2025-08-07
POL-000212,PRD-003,OFF-04,P&C,1741.96,2025-02-24
POL-000213,PRD-006,OFF-05,P&C,2778.72,2025-10-25
POL-000214,PRD-015,OFF-08,Benefits,659.41,2025-04-08
POL-000215,PRD-015,OFF-05,Benefits,2020.00,2025-09-06
POL-000216,PRD-014,OFF-06,P&C,1270.35,2025-08-25
POL-000217,PRD-009,OFF-07,Benefits,2531.69,2025-10-21
POL-000218,PRD-021,OFF-06,Benefits,2107.92,2025-08-08
POL-000219,PRD-010,OFF-02,WC,707.77,2025-05-30
POL-000220,PRD-023,OFF-08,Benefits,2299.52,2025-10-02
POL-000221,PRD-019,OFF-02,P&C,1898.46,2025-12-13
POL-000222,PRD-015,OFF-02,Benefits,946.92,2025-10-12
POL-000223,PRD-017,OFF-07,Cyber,568.11,2025-12-08
POL-000224,PRD-009,OFF-01,Benefits,1618.23,2025-04-12
POL-000225,PRD-003,OFF-08,P&C,456.88,2025-12-31
POL-000226,PRD-014,OFF-06,Cyber,4157.63,2025-10-23
POL-000227,PRD-005,OFF-06,P&C,2736.14,2025-07-15
POL-000228,PRD-010,OFF-08,Cyber,763.67,2025-07-06
POL-000229,PRD-024,OFF-02,P&C,796.82,2025-09-28
POL-000230,PRD-015,OFF-01,Benefits,318.12,2026-01-15
POL-000231,PRD-005,OFF-05,Benefits,2404.46,2025-06-13
POL-000232,PRD-022,OFF-04,Cyber,3634.62,2025-04-03
POL-000233,PRD-021,OFF-07,Cyber,4707.52,2025-12-23
POL-000234,PRD-014,OFF-07,Benefits,1313.98,2025-02-28
POL-000235,PRD-023,OFF-03,Cyber,2323.94,2025-10-21
POL-000236,PRD-011,OFF-02,Cyber,904.92,2025-06-26
POL-000237,PRD-020,OFF-01,P&C,179.94,2025-04-24
POL-000238,PRD-010,OFF-01,Benefits,445.32,2025-02-14
POL-000239,PRD-008,OFF-06,WC,2918.94,2025-05-23
POL-000240,PRD-015,OFF-02,Cyber,804.44,2025-04-25
POL-000241,PRD-024,OFF-03,P&C,1494.85,2025-07-18
POL-000242,PRD-011,OFF-04,Cyber,1686.88,2025-03-30
POL-000243,PRD-016,OFF-08,Cyber,2694.54,2025-05-13
POL-000244,PRD-017,OFF-01,P&C,2317.46,2025-10-29
POL-000245,PRD-005,OFF-01,Benefits,1725.16,2025-06-26
POL-000246,PRD-016,OFF-08,P&C,2496.05,2025-07-16
POL-000247,PRD-018,OFF-05,P&C,93.56,2025-04-16
POL-000248,PRD-020,OFF-05,WC,3088.81,2025-10-24
POL-000249,PRD-023,OFF-04,WC,2942.71,2025-12-14
POL-000250,PRD-021,OFF-01,Benefits,1357.19,2025-12-07
POL-000251,PRD-017,OFF-01,Benefits,2793.91,2025-06-15
POL-000252,PRD-002,OFF-03,WC,73.79,2025-05-25
POL-000253,PRD-003,OFF-05,Benefits,3181.56,2025-03-29
POL-000254,PRD-024,OFF-03,P&C,2341.68,2025-04-08
POL-000255,PRD-020,OFF-07,WC,2129.67,2025-12-27
POL-000256,PRD-006,OFF-07,P&C,838.98,2025-06-07
POL-000257,PRD-023,OFF-03,Cyber,194.85,2025-09-19
POL-000258,PRD-009,OFF-02,Benefits,50.40,2025-11-30
POL-000259,PRD-001,OFF-02,WC,1864.82,2025-06-17
POL-000260,PRD-013,OFF-02,Benefits,3850.20,2025-03-24
POL-000261,PRD-009,OFF-08,Benefits,634.70,2025-10-29
POL-000262,PRD-012,OFF-05,Benefits,1368.15,2025-06-15
POL-000263,PRD-013,OFF-06,Cyber,750.98,2025-03-14
POL-000264,PRD-010,OFF-06,Benefits,3983.93,2025-08-05
POL-000265,PRD-021,OFF-08,Benefits,2240.38,2025-10-25
POL-000266,PRD-019,OFF-03,P&C,1948.77,2025-09-02
POL-000267,PRD-022,OFF-08,Benefits,1093.53,2025-06-13
POL-000268,PRD-015,OFF-08,Cyber,486.95,2025-09-16
POL-000269,PRD-023,OFF-02,P&C,2511.35,2025-02-03
POL-000270,PRD-022,OFF-07,WC,2187.41,2025-10-30
POL-000271,PRD-018,OFF-04,Cyber,892.45,2026-01-18
POL-000272,PRD-016,OFF-02,WC,1935.56,2025-05-31
POL-000273,PRD-017,OFF-08,WC,912.60,2025-11-25
POL-000274,PRD-023,OFF-02,P&C,600.62,2025-06-13
POL-000275,PRD-006,OFF-03,WC,4033.47,2025-02-11
POL-000276,PRD-013,OFF-01,Benefits,3070.94,2025-06-01
POL-000277,PRD-023,OFF-02,P&C,40.08,2025-06-18
POL-000278,PRD-016,OFF-06,Cyber,317.57,2025-07-20
POL-000279,PRD-006,OFF-05,P&C,1721.85,2025-03-29
POL-000280,PRD-017,OFF-07,Cyber,577.19,2025-11-24
POL-000281,PRD-023,OFF-03,Benefits,1378.95,2025-04-04
POL-000282,PRD-012,OFF-01,Cyber,986.25,2025-11-13
POL-000283,PRD-016,OFF-07,Cyber,1656.77,2025-07-11
POL-000284,PRD-009,OFF-04,WC,205.16,2025-12-12
POL-000285,PRD-009,OFF-06,P&C,840.66,2025-04-09
POL-000286,PRD-010,OFF-01,Cyber,552.98,2025-10-04
POL-000287,PRD-007,OFF-06,Cyber,1325.66,2025-12-10
POL-000288,PRD-009,OFF-03,WC,3775.95,2025-11-13
POL-000289,PRD-004,OFF-03,Cyber,3159.60,2025-04-05
POL-000290,PRD-023,OFF-06,Benefits,1127.88,2025-02-22
POL-000291,PRD-015,OFF-02,P&C,2441.54,2025-11-12
POL-000292,PRD-024,OFF-02,Cyber,2494.13,2025-09-03
POL-000293,PRD-016,OFF-05,WC,675.69,2025-04-25
POL-000294,PRD-022,OFF-01,P&C,698.81,2025-04-18
POL-000295,PRD-001,OFF-07,Benefits,1592.12,2026-01-15
POL-000296,PRD-002,OFF-07,WC,282.77,2025-11-03
POL-000297,PRD-003,OFF-03,Benefits,711.90,2025-02-22
POL-000298,PRD-023,OFF-03,Cyber,3276.08,2026-01-19
POL-000299,PRD-012,OFF-05,Benefits,1073.88,2025-07-11
POL-000300,PRD-015,OFF-06,Benefits,506.48,2025-03-01
POL-000301,PRD-005,OFF-02,Cyber,892.50,2025-03-14
POL-000302,PRD-018,OFF-05,P&C,1013.51,2025-08-15
POL-000303,PRD-021,OFF-01,Benefits,2258.48,2025-05-03
POL-000304,PRD-012,OFF-06,Benefits,1864.21,2025-11-27
POL-000305,PRD-003,OFF-01,P&C,984.03,2025-06-22
POL-000306,PRD-017,OFF-05,Cyber,4867.65,2025-10-05
POL-000307,PRD-003,OFF-05,P&C,2052.01,2025-12-12
POL-000308,PRD-010,OFF-07,Benefits,1228.23,2025-11-05
POL-000309,PRD-010,OFF-03,P&C,488.68,2025-12-10
POL-000310,PRD-017,OFF-05,Benefits,937.19,2025-01-29
POL-000311,PRD-009,OFF-02,WC,877.48,2025-09-08
POL-000312,PRD-012,OFF-03,WC,647.99,2025-05-14
POL-000313,PRD-001,OFF-04,P&C,792.00,2025-02-12
POL-000314,PRD-018,OFF-07,Benefits,1022.25,2025-07-11
POL-000315,PRD-004,OFF-01,Benefits,382.08,2025-06-24
POL-000316,PRD-003,OFF-08,P&C,259.26,2025-12-31
POL-000317,PRD-015,OFF-06,Cyber,3410.34,2025-08-27
POL-000318,PRD-018,OFF-06,P&C,63.38,2025-09-20
POL-000319,PRD-007,OFF-04,Cyber,3637.67,2025-02-21
POL-000320,PRD-012,OFF-08,P&C,275.33,2025-11-12
