policy_number,producer_id,office,lob,expected_commission,effective_date
POL-000069,PRD-007,OFF-02,Benefits,3088.02,2025-03-25
POL-000070,PRD-015,OFF-01,P&C,2717.25,2025-04-15
POL-000071,PRD-016,OFF-06,Cyber,1018.54,2025-07-01
POL-000072,PRD-024,OFF-04,WC,1100.62,2025-07-28
POL-000073,PRD-024,OFF-05,P&C,884.10,2025-02-05
POL-000074,PRD-005,OFF-05,P&C,204.83,2025-09-30
POL-000075,PRD-004,OFF-01,WC,3657.48,2025-08-28
POL-000076,PRD-003,OFF-07,Cyber,243.06,2025-06-13
POL-000077,PRD-010,OFF-02,Benefits,114.91,2025-03-08
POL-000078,PRD-013,OFF-08,Cyber,2279.52,2025-06-25
POL-000079,PRD-004,OFF-04,Benefits,731.52,2025-06-19
POL-000080,PRD-023,OFF-08,WC,250.21,2025-11-05
POL-000081,PRD-022,OFF-04,WC,1432.21,2025-08-30
POL-000082,PRD-005,OFF-02,P&C,2160.13,2025-06-21
POL-000083,PRD-023,OFF-05,Cyber,2745.40,2025-03-26
POL-000084,PRD-011,OFF-05,P&C,1649.05,2025-04-23
POL-000085,PRD-009,OFF-01,Benefits,649.16,2025-02-13
POL-000086,PRD-014,OFF-08,P&C,1666.67,2025-02-25
POL-000087,PRD-011,OFF-07,Cyber,488.16,2025-06-29
POL-000088,PRD-013,OFF-01,Cyber,1119.62,2025-04-18
POL-000089,PRD-015,OFF-01,Benefits,1638.25,2025-10-20
POL-000090,PRD-001,OFF-04,Benefits,1851.97,2025-11-18
POL-000091,PRD-015,OFF-02,Benefits,839.58,2026-01-17
POL-000092,PRD-015,OFF-03,Cyber,1355.77,2025-05-09
POL-000093,PRD-011,OFF-05,P&C,1942.99,2025-05-09
POL-000094,PRD-015,OFF-08,WC,3199.92,2025-03-30
POL-000095,PRD-023,OFF-04,Cyber,1136.02,2025-04-21
POL-000096,PRD-021,OFF-03,Cyber,3125.09,2026-01-02
POL-000097,PRD-004,OFF-08,P&C,497.45,2025-05-12
POL-000098,PRD-011,OFF-07,P&C,404.85,2025-02-23
POL-000099,PRD-018,OFF-01,P&C,3159.72,2025-07-14
POL-000100,PRD-004,OFF-08,Benefits,639.29,2025-09-30
POL-000101,PRD-014,OFF-03,Benefits,1854.74,2026-01-01
POL-000102,PRD-020,OFF-07,Benefits,1404.60,2025-04-10
POL-000103,PRD-022,OFF-01,Cyber,1006.67,2025-11-12
POL-000104,PRD-014,OFF-05,Cyber,1090.73,2025-11-05
POL-000105,PRD-019,OFF-05,WC,328.51,2025-07-12
POL-000106,PRD-002,OFF-08,WC,2340.82,2025-09-06
POL-000107,PRD-024,OFF-03,P&C,2437.39,2025-07-28
POL-000108,PRD-014,OFF-03,Benefits,1835.25,2025-06-13
POL-000109,PRD-009,OFF-08,WC,1134.93,2025-07-21
POL-000110,PRD-024,OFF-07,WC,826.48,2025-05-30
POL-000111,PRD-024,OFF-05,Cyber,1657.28,2026-01-17
POL-000112,PRD-020,OFF-04,P&C,1817.97,2025-02-13
POL-000113,PRD-010,OFF-08,P&C,157.50,2025-02-26
POL-000114,PRD-023,OFF-07,Benefits,1063.62,2025-04-24
POL-000115,PRD-023,OFF-06,Benefits,2205.63,2025-05-19
POL-000116,PRD-013,OFF-05,Benefits,3.04,2025-09-26
POL-000117,PRD-002,OFF-06,Benefits,871.37,2025-12-09
POL-000118,PRD-007,OFF-04,WC,2908.84,2025-10-11
POL-000119,PRD-018,OFF-05,Benefits,1421.05,2026-01-23
POL-000120,PRD-001,OFF-03,WC,1675.96,2025-11-18
POL-000121,PRD-012,OFF-02,Cyber,164.39,2025-06-23
POL-000122,PRD-017,OFF-05,Cyber,3723.43,2025-03-16
POL-000123,PRD-015,OFF-02,P&C,647.01,2025-05-24
POL-000124,PRD-013,OFF-05,Cyber,350.33,2025-11-10
POL-000125,PRD-021,OFF-04,Cyber,1206.45,2025-06-18
POL-000126,PRD-004,OFF-06,Cyber,2319.76,2025-06-27
POL-000127,PRD-003,OFF-02,Cyber,2168.34,2025-07-17
POL-000128,PRD-004,OFF-07,WC,397.97,2025-11-19
POL-000129,PRD-007,OFF-03,Cyber,474.24,2025-08-30
POL-000130,PRD-008,OFF-07,P&C,1673.77,2025-07-29
POL-000131,PRD-012,OFF-01,Benefits,1262.34,2026-01-10
POL-000132,PRD-024,OFF-04,Cyber,366.13,2025-02-22
POL-000133,PRD-020,OFF-02,P&C,1614.49,2025-08-03
POL-000134,PRD-014,OFF-08,Cyber,1510.82,2025-03-14
POL-000135,PRD-022,OFF-08,WC,375.62,2025-10-06
POL-000136,PRD-010,OFF-06,P&C,134.21,2025-07-06
POL-000137,PRD-017,OFF-06,P&C,486.12,2025-06-18
POL-000138,PRD-019,OFF-07,Cyber,632.52,2025-06-15
POL-000139,PRD-015,OFF-06,P&C,89.90,2025-11-27
POL-000140,PRD-008,OFF-06,Benefits,2043.53,2025-09-22
POL-000141,PRD-012,OFF-03,Benefits,1007.66,2025-03-06
POL-000142,PRD-003,OFF-03,Cyber,315.17,2025-09-15
POL-000143,PRD-021,OFF-06,WC,3410.05,2025-04-03
POL-000144,PRD-017,OFF-02,WC,135.93,2025-12-21
POL-000145,PRD-003,OFF-07,Cyber,868.24,2026-01-05
POL-000146,PRD-011,OFF-08,Benefits,3252.74,2026-01-03
POL-000147,PRD-006,OFF-01,Benefits,1355.57,2025-12-03
POL-000148,PRD-020,OFF-01,WC,1247.35,2025-05-01
POL-000149,PRD-022,OFF-03,WC,1557.52,2025-12-07
POL-000150,PRD-023,OFF-07,Benefits,2199.76,2025-02-19
POL-000151,PRD-022,OFF-02,Cyber,1764.09,2025-08-19
POL-000152,PRD-007,OFF-04,Benefits,1689.28,2026-01-15
POL-000153,PRD-017,OFF-01,WC,1767.86,2025-08-26
POL-000154,PRD-020,OFF-03,Cyber,304.33,2025-03-25
POL-000155,PRD-010,OFF-08,Benefits,3883.31,2025-07-22
POL-000156,PRD-015,OFF-05,Cyber,413.47,2025-08-19
POL-000157,PRD-009,OFF-01,Cyber,3775.82,2025-06-24
POL-000158,PRD-003,OFF-03,WC,4097.78,2025-12-03
POL-000159,PRD-012,OFF-01,Cyber,541.56,2025-11-10
POL-000160,PRD-001,OFF-06,P&C,1357.92,2025-05-12
POL-000161,PRD-005,OFF-08,Cyber,1412.08,2025-11-15
POL-000162,PRD-024,OFF-07,P&C,1274.15,2025-12-15
POL-000163,PRD-015,OFF-02,P&C,181.98,2025-08-23
POL-000164,PRD-014,OFF-01,WC,2288.40,2025-04-25
POL-000165,PRD-003,OFF-01,Cyber,927.77,2025-06-25
POL-000166,PRD-012,OFF-02,WC,2101.47,2025-03-05
POL-000167,PRD-021,OFF-03,Cyber,380.76,2025-04-02
POL-000168,PRD-007,OFF-01,WC,2423.65,2025-11-16
POL-000169,PRD-007,OFF-05,WC,561.23,2025-07-05
POL-000170,PRD-024,OFF-08,Cyber,2380.60,2025-09-07
POL-000171,PRD-009,OFF-02,Cyber,2608.40,2025-05-15
POL-000172,PRD-010,OFF-05,Cyber,1351.72,2025-03-22
POL-000173,PRD-012,OFF-07,WC,1363.89,2025-10-31
POL-000174,PRD-022,OFF-03,P&C,1375.54,2025-02-15
POL-000175,PRD-012,OFF-06,Cyber,65.44,2025-02-11
POL-000176,PRD-019,OFF-03,WC,2457.31,2025-03-21
POL-000177,PRD-006,OFF-08,Cyber,395.18,2025-02-26
POL-000178,PRD-010,OFF-08,Benefits,1393.14,2025-09-12
POL-000179,PRD-022,OFF-06,WC,782.64,2025-12-18
POL-000180,PRD-017,OFF-04,P&C,4314.54,2025-04-22
POL-000181,PRD-015,OFF-03,P&C,146.23,2025-09-25
POL-000182,PRD-019,OFF-02,Benefits,2434.59,2025-07-05
POL-000183,PRD-021,OFF-03,Benefits,1747.55,2025-06-08
POL-000184,PRD-017,OFF-05,P&C,1426.12,2025-12-27
POL-000185,PRD-018,OFF-02,Benefits,1090.63,2025-03-05
POL-000186,PRD-011,OFF-01,P&C,2818.07,2025-11-07
POL-000187,PRD-014,OFF-01,Cyber,538.65,2025-03-02
POL-000188,PRD-010,OFF-08,P&C,2269.96,2025-03-02
POL-000189,PRD-005,OFF-06,WC,944.67,2025-06-13
POL-000190,PRD-015,OFF-02,WC,772.52,2025-11-19
POL-000191,PRD-014,OFF-04,Benefits,345.71,2025-11-13
POL-000192,PRD-010,OFF-08,P&C,1366.02,2025-08-17
POL-000193,PRD-002,OFF-01,WC,1903.63,2025-05-11
POL-000194,PRD-014,OFF-03,WC,1636.03,2025-02-24
POL-000195,PRD-012,OFF-05,P&C,1462.78,2025-07-21
POL-000196,PRD-005,OFF-02,Cyber,1587.55,2025-06-08
POL-000197,PRD-013,OFF-01,P&C,1438.67,2025-04-14
POL-000198,PRD-005,OFF-06,WC,880.25,2025-08-07
POL-000199,PRD-018,OFF-08,WC,1970.49,2025-03-15
POL-000200,PRD-024,OFF-01,Cyber,3885.27,2025-07-20
POL-000201,PRD-017,OFF-07,Benefits,2631.85,2025-04-04
POL-000202,PRD-014,OFF-03,Cyber,134.72,2025-04-06
POL-000203,PRD-024,OFF-01,Benefits,4542.30,2025-05-13
POL-000204,PRD-018,OFF-06,WC,3750.83,2025-04-12
POL-000205,PRD-008,OFF-05,WC,2160.84,2025-05-22
POL-000206,PRD-009,OFF-05,P&C,1868.55,2025-08-15
POL-000207,PRD-010,OFF-01,WC,4349.30,2025-07-14
POL-000208,PRD-018,OFF-05,Benefits,30.71,2025-06-12
POL-000209,PRD-008,OFF-04,P&C,1021.94,2025-03-30
POL-000210,PRD-001,OFF-03,Cyber,1954.81,2025-08-08
POL-000211,PRD-021,OFF-01,P&C,1741.96,2025-02-25
POL-000212,PRD-013,OFF-08,Benefits,1635.15,2025-04-26
POL-000213,PRD-010,OFF-08,Cyber,852.45,2026-01-20
POL-000214,PRD-024,OFF-08,WC,310.01,2025-05-30
POL-000215,PRD-020,OFF-07,Cyber,2533.13,2025-08-05
POL-000216,PRD-008,OFF-01,WC,25.40,2025-12-11
POL-000217,PRD-019,OFF-01,WC,2252.07,2025-06-10
POL-000218,PRD-022,OFF-05,P&C,315.04,2025-12-24
POL-000219,PRD-015,OFF-06,Cyber,370.84,2025-03-16
POL-000220,PRD-017,OFF-08,WC,3668.43,2025-04-24
POL-000221,PRD-019,OFF-03,Benefits,4209.95,2025-11-28
POL-000222,PRD-003,OFF-08,P&C,2896.63,2025-06-12
POL-000223,PRD-022,OFF-05,P&C,586.43,2025-05-07
POL-000224,PRD-018,OFF-01,P&C,704.30,2026-01-23
POL-000225,PRD-024,OFF-07,WC,310.78,2025-08-31
POL-000226,PRD-005,OFF-06,P&C,506.99,2025-07-15
POL-000227,PRD-001,OFF-05,Cyber,763.67,2025-07-07
POL-000228,PRD-007,OFF-02,P&C,1746.40,2025-04-27
POL-000229,PRD-015,OFF-01,Benefits,318.12,2026-01-16
POL-000230,PRD-005,OFF-05,Benefits,2404.46,2025-06-14
POL-000231,PRD-010,OFF-03,Benefits,3634.62,2025-04-04
POL-000232,PRD-018,OFF-08,P&C,2064.96,2025-09-06
POL-000233,PRD-013,OFF-03,Cyber,1989.33,2025-05-01
POL-000234,PRD-018,OFF-07,Cyber,487.34,2025-08-24
POL-000235,PRD-003,OFF-08,WC,488.28,2025-11-17
POL-000236,PRD-003,OFF-04,Benefits,1129.50,2025-10-19
POL-000237,PRD-024,OFF-02,Cyber,1023.79,2025-08-07
POL-000238,PRD-010,OFF-07,Cyber,843.85,2025-01-29
POL-000239,PRD-004,OFF-08,WC,1839.34,2025-08-20
POL-000240,PRD-009,OFF-07,WC,298.11,2025-08-17
POL-000241,PRD-018,OFF-06,WC,1851.42,2025-08-09
POL-000242,PRD-024,OFF-08,Benefits,1905.12,2025-06-03
POL-000243,PRD-002,OFF-01,Cyber,1123.16,2025-05-01
POL-000244,PRD-020,OFF-08,Cyber,270.30,2025-12-21
POL-000245,PRD-009,OFF-05,P&C,452.43,2025-04-27
POL-000246,PRD-007,OFF-05,WC,3088.81,2025-10-25
POL-000247,PRD-023,OFF-04,WC,2942.71,2025-12-15
POL-000248,PRD-023,OFF-03,P&C,1357.19,2025-12-08
POL-000249,PRD-017,OFF-01,Benefits,2784.29,2025-02-28
POL-000250,PRD-018,OFF-01,Benefits,82.50,2025-05-26
POL-000251,PRD-003,OFF-05,Benefits,740.97,2025-10-10
POL-000252,PRD-017,OFF-06,P&C,2341.68,2025-04-09
POL-000253,PRD-013,OFF-06,P&C,1566.28,2025-09-28
POL-000254,PRD-006,OFF-07,P&C,1916.68,2025-05-18
POL-000255,PRD-023,OFF-03,Cyber,194.85,2025-09-20
POL-000256,PRD-003,OFF-03,Cyber,28.81,2025-12-01
POL-000257,PRD-018,OFF-02,WC,466.86,2025-04-15
POL-000258,PRD-008,OFF-03,Cyber,549.14,2025-08-28
POL-000259,PRD-014,OFF-05,Cyber,464.06,2025-09-09
POL-000260,PRD-007,OFF-08,P&C,30.94,2025-12-16
POL-000261,PRD-015,OFF-06,Cyber,1299.89,2026-01-21
POL-000262,PRD-011,OFF-03,Cyber,2516.76,2025-08-24
POL-000263,PRD-011,OFF-07,WC,1792.68,2025-02-03
POL-000264,PRD-018,OFF-01,Cyber,1166.70,2025-11-27
POL-000265,PRD-022,OFF-08,Benefits,404.71,2025-08-28
POL-000266,PRD-003,OFF-08,Cyber,486.95,2025-09-17
POL-000267,PRD-018,OFF-01,WC,4543.47,2025-04-26
POL-000268,PRD-021,OFF-01,Cyber,261.71,2025-03-04
POL-000269,PRD-017,OFF-04,Cyber,225.95,2025-12-01
POL-000270,PRD-001,OFF-08,P&C,1935.56,2025-06-01
POL-000271,PRD-010,OFF-06,Cyber,3574.33,2025-12-12
POL-000272,PRD-011,OFF-02,WC,1439.94,2025-05-22
POL-000273,PRD-024,OFF-04,Benefits,2645.21,2026-01-13
POL-000274,PRD-021,OFF-03,Benefits,1341.16,2025-08-08
POL-000275,PRD-013,OFF-01,Benefits,2675.34,2026-01-10
POL-000276,PRD-012,OFF-06,Benefits,2685.60,2025-01-29
POL-000277,PRD-011,OFF-07,Cyber,2918.57,2025-09-12
POL-000278,PRD-023,OFF-05,P&C,3203.82,2025-07-30
POL-000279,PRD-005,OFF-07,Cyber,577.19,2025-11-25
POL-000280,PRD-021,OFF-03,Benefits,1378.95,2025-04-05
POL-000281,PRD-012,OFF-01,Cyber,986.25,2025-11-14
POL-000282,PRD-016,OFF-07,Cyber,1656.77,2025-07-12
POL-000283,PRD-002,OFF-05,Benefits,205.16,2025-12-13
POL-000284,PRD-019,OFF-02,WC,2198.13,2025-10-30
POL-000285,PRD-014,OFF-02,Benefits,2280.95,2025-04-22
POL-000286,PRD-004,OFF-04,Benefits,1678.42,2025-06-08
POL-000287,PRD-007,OFF-01,WC,1649.86,2025-03-18
POL-000288,PRD-017,OFF-02,Benefits,982.09,2025-03-25
POL-000289,PRD-005,OFF-06,Benefits,689.83,2025-09-05
POL-000290,PRD-015,OFF-02,P&C,2441.54,2025-11-13
POL-000291,PRD-011,OFF-01,P&C,2494.13,2025-09-04
POL-000292,PRD-009,OFF-06,WC,2182.02,2025-12-23
POL-000293,PRD-022,OFF-01,P&C,1824.71,2025-04-04
POL-000294,PRD-001,OFF-07,Benefits,1592.12,2026-01-16
POL-000295,PRD-012,OFF-03,P&C,282.77,2025-11-04
POL-000296,PRD-007,OFF-08,P&C,618.27,2025-01-31
POL-000297,PRD-011,OFF-02,Cyber,713.73,2025-10-01
POL-000298,PRD-004,OFF-06,WC,1685.10,2025-12-19
POL-000299,PRD-017,OFF-01,Benefits,2619.74,2025-07-13
POL-000300,PRD-007,OFF-02,P&C,104.21,2025-10-07
POL-000301,PRD-008,OFF-05,P&C,1061.21,2025-03-29
POL-000302,PRD-001,OFF-05,Benefits,1656.02,2025-03-23
POL-000303,PRD-008,OFF-08,Cyber,1751.83,2025-05-09
POL-000304,PRD-005,OFF-07,Cyber,2027.81,2025-05-14
POL-000305,PRD-001,OFF-02,P&C,4058.77,2025-02-09
POL-000306,PRD-021,OFF-07,Cyber,2649.95,2026-01-04
POL-000307,PRD-010,OFF-02,Benefits,919.54,2025-03-03
POL-000308,PRD-010,OFF-07,Benefits,2629.90,2025-08-10
POL-000309,PRD-010,OFF-03,P&C,488.68,2025-12-11
POL-000310,PRD-017,OFF-05,Benefits,937.19,2025-01-30
POL-000311,PRD-009,OFF-02,WC,877.48,2025-09-09
POL-000312,PRD-012,OFF-03,WC,647.99,2025-05-15
POL-000313,PRD-001,OFF-04,P&C,792.00,2025-02-13
POL-000314,PRD-018,OFF-07,Benefits,1022.25,2025-07-12
POL-000315,PRD-004,OFF-01,Benefits,382.08,2025-06-25
POL-000316,PRD-003,OFF-08,P&C,259.26,2026-01-01
POL-000317,PRD-015,OFF-06,Cyber,3410.34,2025-08-28
POL-000318,PRD-018,OFF-06,P&C,63.38,2025-09-21
POL-000319,PRD-007,OFF-04,Cyber,3637.67,2025-02-22
POL-000320,PRD-012,OFF-08,P&C,275.33,2025-11-13
