bank_txn_id,posted_date,amount,counterparty,memo,reference
BTX-000037,2025-09-05,2548.62,Summit National,commission remittance POL-000033,STMT-202602-SUMMIT-01
BTX-000038,2025-06-16,2140.85,Harbor Mutual,commission remittance POL-000034,STMT-202602-HARBOR-01
BTX-000039,2025-04-23,574.81,Northfield Specialty,partial remittance POL-000035,STMT-202602-NORTHFIELD-01
BTX-000040,2025-04-23,787.70,Northfield Specialty,partial remittance POL-000035,STMT-202602-NORTHFIELD-01
BTX-000041,2025-12-29,3055.12,Summit National,commission remittance POL-000036,STMT-202602-SUMMIT-01
BTX-000042,2025-06-11,1068.72,Harbor Mutual,commission remittance POL-000037,STMT-202602-HARBOR-01
BTX-000043,2025-07-21,1121.45,Northfield Specialty,commission remittance POL-000038,STMT-202602-NORTHFIELD-01
BTX-000044,2025-06-30,1932.25,Summit National,commission remittance POL-000039,STMT-202602-SUMMIT-01
BTX-000045,2026-01-07,326.72,Harbor Mutual,commission remittance POL-000040,STMT-202602-HARBOR-01
BTX-000046,2025-06-09,1242.53,Northfield Specialty,commission remittance POL-000041,STMT-202602-NORTHFIELD-01
BTX-000047,2026-02-23,224.09,Summit National,commission remittance POL-000042,STMT-202602-SUMMIT-01
BTX-000048,2026-02-07,2863.78,Harbor Mutual,commission remittance POL-000043,STMT-202602-HARBOR-01
BTX-000049,2025-12-07,496.82,Northfield Specialty,commission remittance POL-000044,STMT-202602-NORTHFIELD-01
BTX-000050,2025-07-20,489.38,Summit National,commission remittance POL-000045,STMT-202602-SUMMIT-01
BTX-000051,2025-10-17,564.94,Harbor Mutual,commission remittance POL-000046,STMT-202602-HARBOR-01
BTX-000052,2025-02-17,2498.25,Northfield Specialty,commission remittance POL-000047,STMT-202602-NORTHFIELD-01
BTX-000053,2025-11-17,370.95,Summit National,commission remittance POL-000048,STMT-202602-SUMMIT-01
BTX-000054,2025-06-19,3567.99,Harbor Mutual,commission remittance POL-000049,STMT-202602-HARBOR-01
BTX-000055,2025-10-05,-37.50,Northfield Specialty,commission remittance POL-000050,STMT-202602-NORTHFIELD-01
BTX-000056,2026-02-12,1227.77,Summit National,commission remittance POL-000051,STMT-202602-SUMMIT-01
BTX-000057,2025-12-23,1350.82,Harbor Mutual,commission remittance POL-000052,STMT-202602-HARBOR-01
BTX-000058,2025-03-20,526.32,Northfield Specialty,commission remittance POL-000053,STMT-202602-NORTHFIELD-01
BTX-000059,2025-10-08,776.80,Summit National,commission remittance POL-000054,STMT-202602-SUMMIT-01
BTX-000060,2025-04-07,3008.52,Harbor Mutual,commission remittance POL-000055,STMT-202602-HARBOR-01
BTX-000061,2025-12-24,2945.78,Northfield Specialty,commission remittance POL-000056,STMT-202602-NORTHFIELD-01
BTX-000062,2025-06-07,2455.01,Summit National,commission remittance POL-000057,STMT-202602-SUMMIT-01
BTX-000063,2025-09-24,1423.04,Harbor Mutual,commission remittance POL-000058,STMT-202602-HARBOR-01
BTX-000064,2025-07-04,361.56,Northfield Specialty,commission remittance POL-000059,STMT-202602-NORTHFIELD-01
BTX-000065,2025-08-22,-1605.75,Summit National,commission remittance POL-000060,STMT-202602-SUMMIT-01
BTX-000066,2025-02-15,1572.09,Harbor Mutual,commission remittance POL-000061,STMT-202602-HARBOR-01
BTX-000067,2025-04-28,447.36,Northfield Specialty,commission remittance POL-000062,STMT-202602-NORTHFIELD-01
BTX-000068,2025-06-23,2032.68,Summit National,commission remittance POL-000063,STMT-202602-SUMMIT-01
BTX-000069,2025-07-30,2342.82,Harbor Mutual,commission remittance POL-000064,STMT-202602-HARBOR-01
BTX-000070,2025-07-06,324.89,Northfield Specialty,partial remittance POL-000065,STMT-202602-NORTHFIELD-01
BTX-000071,2025-07-06,585.12,Northfield Specialty,partial remittance POL-000065,STMT-202602-NORTHFIELD-01
BTX-000072,2025-08-03,344.03,Summit National,commission remittance POL-000066,STMT-202602-SUMMIT-01
BTX-000073,2025-09-12,1058.13,Harbor Mutual,commission remittance POL-000067,STMT-202602-HARBOR-01
BTX-000074,2025-09-07,265.76,Northfield Specialty,commission remittance POL-000068,STMT-202602-NORTHFIELD-01
BTX-000075,2025-08-26,3521.40,Summit National,commission remittance POL-000069,STMT-202602-SUMMIT-01
BTX-000076,2025-07-24,422.35,Harbor Mutual,partial remittance POL-000070,STMT-202602-HARBOR-01
BTX-000077,2025-07-24,586.01,Harbor Mutual,partial remittance POL-000070,STMT-202602-HARBOR-01
BTX-000078,2025-08-18,1336.66,Northfield Specialty,commission remittance POL-000071,STMT-202602-NORTHFIELD-01
BTX-000079,2025-05-24,708.31,Summit National,commission remittance POL-000072,STMT-202602-SUMMIT-01
BTX-000080,2025-06-26,3014.33,Harbor Mutual,commission remittance POL-000073,STMT-202602-HARBOR-01
BTX-000081,2025-09-04,244.76,Northfield Specialty,commission remittance POL-000074,STMT-202602-NORTHFIELD-01
BTX-000082,2025-07-28,173.56,Summit National,partial remittance POL-000075,STMT-202602-SUMMIT-01
BTX-000083,2025-07-28,319.84,Summit National,partial remittance POL-000075,STMT-202602-SUMMIT-01
BTX-000084,2025-03-19,539.39,Harbor Mutual,commission remittance POL-000076,STMT-202602-HARBOR-01
BTX-000085,2025-11-20,1927.25,Northfield Specialty,commission remittance POL-000077,STMT-202602-NORTHFIELD-01
BTX-000086,2025-05-26,2092.62,Summit National,commission remittance POL-000078,STMT-202602-SUMMIT-01
BTX-000087,2025-03-11,4267.74,Harbor Mutual,commission remittance POL-000079,STMT-202602-HARBOR-01
BTX-000088,2025-06-05,1541.35,Northfield Specialty,commission remittance POL-000080,STMT-202602-NORTHFIELD-01
BTX-000089,2025-09-24,1759.18,Summit National,commission remittance POL-000081,STMT-202602-SUMMIT-01
BTX-000090,2025-06-18,3742.99,Harbor Mutual,commission remittance POL-000082,STMT-202602-HARBOR-01
BTX-000091,2025-03-09,349.70,Northfield Specialty,commission remittance POL-000083,STMT-202602-NORTHFIELD-01
BTX-000092,2025-03-14,1871.74,Summit National,commission remittance POL-000084,STMT-202602-SUMMIT-01
BTX-000093,2025-10-13,3462.21,Harbor Mutual,commission remittance POL-000088,STMT-202602-HARBOR-01
BTX-000094,2025-10-25,1062.40,Northfield Specialty,commission remittance POL-000086,STMT-202602-NORTHFIELD-01
BTX-000095,2025-08-04,262.93,Summit National,commission remittance POL-000087,STMT-202602-SUMMIT-01
BTX-000096,2025-06-27,1306.44,Harbor Mutual,commission remittance POL-000088,STMT-202602-HARBOR-01
BTX-000097,2025-08-19,1034.71,Northfield Specialty,commission remittance POL-000089,STMT-202602-NORTHFIELD-01
BTX-000098,2025-09-03,184.91,Summit National,commission remittance POL-000093,STMT-202602-SUMMIT-01
BTX-000099,2025-08-03,1845.45,Harbor Mutual,commission remittance POL-000091,STMT-202602-HARBOR-01
BTX-000100,2025-05-18,543.49,Northfield Specialty,commission remittance POL-000092,STMT-202602-NORTHFIELD-01
BTX-000101,2025-07-16,2181.18,Summit National,commission remittance POL-000093,STMT-202602-SUMMIT-01
BTX-000102,2025-08-07,1849.13,Harbor Mutual,commission remittance POL-000094,STMT-202602-HARBOR-01
BTX-000103,2025-05-03,1225.86,Northfield Specialty,commission remittance POL-000098,STMT-202602-NORTHFIELD-01
BTX-000104,2025-05-23,1700.56,Summit National,commission remittance POL-000096,STMT-202602-SUMMIT-01
BTX-000105,2025-06-24,2891.95,Harbor Mutual,commission remittance POL-000097,STMT-202602-HARBOR-01
BTX-000106,2026-01-30,171.97,Northfield Specialty,commission remittance POL-000098,STMT-202602-NORTHFIELD-01
BTX-000107,2025-03-14,639.77,Summit National,commission remittance POL-000099,STMT-202602-SUMMIT-01
BTX-000108,2025-07-10,1837.08,Harbor Mutual,commission remittance POL-000103,STMT-202602-HARBOR-01
BTX-000109,2025-08-01,1407.59,Northfield Specialty,commission remittance POL-000101,STMT-202602-NORTHFIELD-02
BTX-000110,2025-04-13,937.96,Summit National,commission remittance POL-000102,STMT-202602-SUMMIT-02
BTX-000111,2025-12-01,2264.10,Harbor Mutual,commission remittance POL-000103,STMT-202602-HARBOR-02
BTX-000112,2026-01-09,2867.94,Northfield Specialty,commission remittance POL-000104,STMT-202602-NORTHFIELD-02
BTX-000113,2025-10-23,-1040.58,Summit National,commission remittance POL-000105,STMT-202602-SUMMIT-02
BTX-000114,2025-10-26,230.32,Harbor Mutual,commission remittance POL-000106,STMT-202602-HARBOR-02
BTX-000115,2025-03-30,105.81,Northfield Specialty,commission remittance POL-000107,STMT-202602-NORTHFIELD-02
BTX-000116,2025-08-15,2160.41,Summit National,commission remittance POL-000108,STMT-202602-SUMMIT-02
BTX-000117,2025-10-11,1685.58,Harbor Mutual,commission remittance POL-000109,STMT-202602-HARBOR-02
BTX-000118,2025-08-30,898.19,Northfield Specialty,commission remittance POL-000113,STMT-202602-NORTHFIELD-02
BTX-000119,2025-08-04,2719.67,Summit National,commission remittance POL-000111,STMT-202602-SUMMIT-02
BTX-000120,2025-03-25,393.69,Harbor Mutual,commission remittance POL-000112,STMT-202602-HARBOR-02
BTX-000121,2025-12-04,240.91,Northfield Specialty,commission remittance POL-000113,STMT-202602-NORTHFIELD-02
BTX-000122,2025-06-09,354.10,Summit National,commission remittance POL-000114,STMT-202602-SUMMIT-02
BTX-000123,2025-03-26,1516.88,Harbor Mutual,commission remittance POL-000118,STMT-202602-HARBOR-02
BTX-000124,2025-11-22,4535.73,Northfield Specialty,commission remittance POL-000116,STMT-202602-NORTHFIELD-02
BTX-000125,2025-04-20,2129.64,Summit National,commission remittance POL-000117,STMT-202602-SUMMIT-02
BTX-000126,2025-07-13,1999.91,Harbor Mutual,commission remittance POL-000118,STMT-202602-HARBOR-02
BTX-000127,2025-06-13,1724.07,Northfield Specialty,commission remittance POL-000119,STMT-202602-NORTHFIELD-02
BTX-000128,2025-12-10,-532.42,Summit National,commission remittance POL-000120,STMT-202602-SUMMIT-02
BTX-000129,2025-05-11,231.16,Harbor Mutual,commission remittance POL-000121,STMT-202602-HARBOR-02
BTX-000130,2025-02-09,1119.36,Northfield Specialty,commission remittance POL-000122,STMT-202602-NORTHFIELD-02
BTX-000131,2025-04-01,867.06,Summit National,commission remittance POL-000123,STMT-202602-SUMMIT-02
BTX-000132,2025-11-14,900.07,Harbor Mutual,commission remittance POL-000124,STMT-202602-HARBOR-02
BTX-000133,2025-12-11,3804.58,Northfield Specialty,commission remittance POL-000125,STMT-202602-NORTHFIELD-02
BTX-000134,2025-05-16,2917.04,Summit National,commission remittance POL-000126,STMT-202602-SUMMIT-02
BTX-000135,2025-08-23,397.84,Harbor Mutual,commission remittance POL-000127,STMT-202602-HARBOR-02
BTX-000136,2025-09-26,1029.59,Northfield Specialty,commission remittance POL-000128,STMT-202602-NORTHFIELD-02
BTX-000137,2025-11-25,1832.39,Summit National,commission remittance POL-000129,STMT-202602-SUMMIT-02
BTX-000138,2025-06-08,75.75,Harbor Mutual,commission remittance POL-000130,STMT-202602-HARBOR-02
BTX-000139,2025-09-27,390.82,Northfield Specialty,commission remittance POL-000131,STMT-202602-NORTHFIELD-02
BTX-000140,2025-06-12,129.86,Summit National,commission remittance POL-000132,STMT-202602-SUMMIT-02
BTX-000141,2025-04-02,3288.02,Harbor Mutual,commission remittance POL-000133,STMT-202602-HARBOR-02
BTX-000142,2026-01-03,1523.79,Northfield Specialty,commission remittance POL-000134,STMT-202602-NORTHFIELD-02
BTX-000143,2025-05-27,-1430.00,Summit National,commission remittance POL-000135,STMT-202602-SUMMIT-02
BTX-000144,2026-01-09,3458.83,Harbor Mutual,commission remittance POL-000136,STMT-202602-HARBOR-02
BTX-000145,2026-01-22,930.23,Northfield Specialty,commission remittance POL-000137,STMT-202602-NORTHFIELD-02
BTX-000146,2025-02-17,1573.67,Summit National,commission remittance POL-000138,STMT-202602-SUMMIT-02
BTX-000147,2026-01-11,67.29,Harbor Mutual,commission remittance POL-000139,STMT-202602-HARBOR-02
BTX-000148,2025-07-28,-1363.22,Northfield Specialty,commission remittance POL-000140,STMT-202602-NORTHFIELD-02
BTX-000149,2025-04-24,2189.12,Summit National,commission remittance POL-000141,STMT-202602-SUMMIT-02
BTX-000150,2025-12-02,1085.31,Harbor Mutual,commission remittance POL-000142,STMT-202602-HARBOR-02
BTX-000151,2025-03-15,2646.29,Northfield Specialty,commission remittance POL-000143,STMT-202602-NORTHFIELD-02
BTX-000152,2025-02-20,3880.07,Summit National,commission remittance POL-000144,STMT-202602-SUMMIT-02
BTX-000153,2025-11-28,240.14,Harbor Mutual,commission remittance POL-000148,STMT-202602-HARBOR-02
BTX-000154,2026-01-13,530.38,Northfield Specialty,commission remittance POL-000146,STMT-202602-NORTHFIELD-02
BTX-000155,2026-02-12,3892.17,Summit National,commission remittance POL-000147,STMT-202602-SUMMIT-02
BTX-000156,2025-06-26,1995.07,Harbor Mutual,commission remittance POL-000148,STMT-202602-HARBOR-02
BTX-000157,2025-09-07,1493.69,Northfield Specialty,commission remittance POL-000149,STMT-202602-NORTHFIELD-02
BTX-000158,2025-06-29,-1088.03,Summit National,commission remittance POL-000150,STMT-202602-SUMMIT-02
BTX-000159,2025-02-12,756.81,Harbor Mutual,commission remittance POL-000151,STMT-202602-HARBOR-02
BTX-000160,2025-12-30,4657.37,Northfield Specialty,commission remittance POL-000152,STMT-202602-NORTHFIELD-02
BTX-000161,2025-09-05,1509.35,Summit National,commission remittance POL-000153,STMT-202602-SUMMIT-02
BTX-000162,2025-05-07,2958.39,Harbor Mutual,commission remittance POL-000154,STMT-202602-HARBOR-02
BTX-000163,2025-08-20,-1280.11,Northfield Specialty,commission remittance POL-000155,STMT-202602-NORTHFIELD-02
BTX-000164,2025-09-27,3595.32,Summit National,commission remittance POL-000156,STMT-202602-SUMMIT-02
BTX-000165,2025-05-22,431.75,Harbor Mutual,commission remittance POL-000157,STMT-202602-HARBOR-02
BTX-000166,2025-07-19,4504.18,Northfield Specialty,commission remittance POL-000158,STMT-202602-NORTHFIELD-02
BTX-000167,2025-03-08,1456.77,Summit National,commission remittance POL-000159,STMT-202602-SUMMIT-02
BTX-000168,2025-06-20,-343.75,Harbor Mutual,commission remittance POL-000160,STMT-202602-HARBOR-02
BTX-000169,2025-03-23,3398.52,Northfield Specialty,commission remittance POL-000161,STMT-202602-NORTHFIELD-02
BTX-000170,2025-07-05,1128.15,Summit National,commission remittance POL-000162,STMT-202602-SUMMIT-02
BTX-000171,2025-06-18,171.89,Harbor Mutual,commission remittance POL-000163,STMT-202602-HARBOR-02
BTX-000172,2025-05-23,184.44,Northfield Specialty,commission remittance POL-000164,STMT-202602-NORTHFIELD-02
BTX-000173,2025-09-03,683.76,Summit National,commission remittance POL-000165,STMT-202602-SUMMIT-02
BTX-000174,2025-08-07,1188.67,Harbor Mutual,commission remittance POL-000166,STMT-202602-HARBOR-02
BTX-000175,2025-07-05,83.90,Northfield Specialty,commission remittance POL-000167,STMT-202602-NORTHFIELD-02
BTX-000176,2025-09-14,3172.54,Summit National,commission remittance POL-000168,STMT-202602-SUMMIT-02
BTX-000177,2026-01-27,801.63,Harbor Mutual,commission remittance POL-000169,STMT-202602-HARBOR-02
BTX-000178,2025-11-07,2954.56,Northfield Specialty,commission remittance POL-000170,STMT-202602-NORTHFIELD-02
BTX-000179,2025-05-21,3715.37,Summit National,commission remittance POL-000171,STMT-202602-SUMMIT-02
BTX-000180,2025-07-26,2551.00,Harbor Mutual,commission remittance POL-000172,STMT-202602-HARBOR-02
BTX-000181,2025-04-28,1285.04,Northfield Specialty,commission remittance POL-000173,STMT-202602-NORTHFIELD-02
BTX-000182,2025-03-11,381.72,Summit National,commission remittance POL-000174,STMT-202602-SUMMIT-02
BTX-000183,2025-11-02,-1652.56,Harbor Mutual,commission remittance POL-000175,STMT-202602-HARBOR-02
BTX-000184,2025-05-01,2218.46,Northfield Specialty,commission remittance POL-000176,STMT-202602-NORTHFIELD-02
BTX-000185,2025-12-12,633.02,Summit National,commission remittance POL-000177,STMT-202602-SUMMIT-02
BTX-000186,2025-05-29,890.79,Harbor Mutual,commission remittance POL-000178,STMT-202602-HARBOR-02
BTX-000187,2025-07-14,4041.56,Northfield Specialty,commission remittance POL-000179,STMT-202602-NORTHFIELD-02
BTX-000188,2026-02-11,-3415.06,Summit National,commission remittance POL-000180,STMT-202602-SUMMIT-02
BTX-000189,2025-08-08,2287.37,Harbor Mutual,commission remittance POL-000181,STMT-202602-HARBOR-02
BTX-000190,2025-07-06,2648.84,Northfield Specialty,commission remittance POL-000182,STMT-202602-NORTHFIELD-02
BTX-000191,2025-10-07,680.70,Summit National,commission remittance POL-000183,STMT-202602-SUMMIT-02
BTX-000192,2025-12-25,1356.71,Harbor Mutual,commission remittance POL-000184,STMT-202602-HARBOR-02
BTX-000193,2025-11-28,-300.18,Northfield Specialty,commission remittance POL-000185,STMT-202602-NORTHFIELD-02
BTX-000194,2025-10-08,2057.64,Summit National,commission remittance POL-000186,STMT-202602-SUMMIT-02
BTX-000195,2025-02-21,1781.81,Harbor Mutual,commission remittance POL-000187,STMT-202602-HARBOR-02
BTX-000196,2026-01-25,127.98,Northfield Specialty,commission remittance POL-000188,STMT-202602-NORTHFIELD-02
BTX-000197,2025-05-17,2768.19,Summit National,commission remittance POL-000189,STMT-202602-SUMMIT-02
BTX-000198,2025-04-23,304.98,Harbor Mutual,commission remittance POL-000193,STMT-202602-HARBOR-02
BTX-000199,2025-10-10,154.34,Northfield Specialty,commission remittance POL-000191,STMT-202602-NORTHFIELD-02
BTX-000200,2025-09-02,1155.66,Summit National,commission remittance POL-000192,STMT-202602-SUMMIT-02
BTX-000201,2026-01-06,376.02,Harbor Mutual,commission remittance POL-000193,STMT-202602-HARBOR-02
BTX-000202,2025-03-31,4559.11,Northfield Specialty,commission remittance POL-000194,STMT-202602-NORTHFIELD-02
BTX-000203,2025-08-13,961.71,Summit National,commission remittance POL-000195,STMT-202602-SUMMIT-02
BTX-000204,2025-10-11,778.52,Harbor Mutual,commission remittance POL-000196,STMT-202602-HARBOR-02
BTX-000205,2025-09-23,2180.85,Northfield Specialty,commission remittance POL-000197,STMT-202602-NORTHFIELD-02
BTX-000206,2025-02-04,733.27,Summit National,commission remittance POL-000198,STMT-202602-SUMMIT-02
BTX-000207,2025-11-25,4476.48,Harbor Mutual,commission remittance POL-000199,STMT-202602-HARBOR-02
BTX-000208,2025-05-26,1339.90,Northfield Specialty,commission remittance POL-000200,STMT-202602-NORTHFIELD-02
BTX-000209,2025-10-21,3445.21,Summit National,commission remittance POL-000201,STMT-202602-SUMMIT-03
BTX-000210,2025-08-09,1146.19,Harbor Mutual,commission remittance POL-000202,STMT-202602-HARBOR-03
BTX-000211,2025-10-21,805.21,Northfield Specialty,commission remittance POL-000203,STMT-202602-NORTHFIELD-03
BTX-000212,2025-09-20,2974.55,Summit National,commission remittance POL-000204,STMT-202602-SUMMIT-03
BTX-000213,2025-03-24,1186.18,Harbor Mutual,commission remittance POL-000208,STMT-202602-HARBOR-03
BTX-000214,2025-10-21,2093.58,Northfield Specialty,commission remittance POL-000206,STMT-202602-NORTHFIELD-03
BTX-000215,2025-10-23,436.22,Summit National,commission remittance POL-000207,STMT-202602-SUMMIT-03
BTX-000216,2025-05-01,626.69,Harbor Mutual,commission remittance POL-000208,STMT-202602-HARBOR-03
BTX-000217,2025-07-16,785.77,Northfield Specialty,commission remittance POL-000209,STMT-202602-NORTHFIELD-03
BTX-000218,2025-09-24,4585.37,Summit National,commission remittance POL-000210,STMT-202602-SUMMIT-03
BTX-000219,2025-08-13,3804.66,Harbor Mutual,commission remittance POL-000211,STMT-202602-HARBOR-03
BTX-000220,2025-08-01,1074.45,Northfield Specialty,commission remittance POL-000212,STMT-202602-NORTHFIELD-03
BTX-000221,2025-07-12,4199.60,Summit National,commission remittance POL-000213,STMT-202602-SUMMIT-03
BTX-000222,2025-12-28,3233.51,Harbor Mutual,commission remittance POL-000214,STMT-202602-HARBOR-03
BTX-000223,2025-03-30,294.40,Northfield Specialty,commission remittance POL-000215,STMT-202602-NORTHFIELD-03
BTX-000224,2025-10-04,716.28,Summit National,commission remittance POL-000216,STMT-202602-SUMMIT-03
BTX-000225,2025-05-22,1666.03,Harbor Mutual,commission remittance POL-000217,STMT-202602-HARBOR-03
BTX-000226,2025-09-05,514.34,Northfield Specialty,commission remittance POL-000218,STMT-202602-NORTHFIELD-03
BTX-000227,2025-07-25,738.36,Summit National,commission remittance POL-000219,STMT-202602-SUMMIT-03
BTX-000228,2025-10-08,155.23,Harbor Mutual,commission remittance POL-000220,STMT-202602-HARBOR-03
BTX-000229,2025-10-09,929.28,Northfield Specialty,commission remittance POL-000221,STMT-202602-NORTHFIELD-03
BTX-000230,2026-01-16,3253.62,Summit National,commission remittance POL-000222,STMT-202602-SUMMIT-03
BTX-000231,2025-10-11,346.54,Harbor Mutual,commission remittance POL-000223,STMT-202602-HARBOR-03
BTX-000232,2025-04-01,273.87,Northfield Specialty,commission remittance POL-000224,STMT-202602-NORTHFIELD-03
BTX-000233,2025-07-21,472.29,Summit National,commission remittance POL-000228,STMT-202602-SUMMIT-03
BTX-000234,2025-10-09,3840.04,Harbor Mutual,commission remittance POL-000226,STMT-202602-HARBOR-03
BTX-000235,2025-05-06,1838.96,Northfield Specialty,commission remittance POL-000227,STMT-202602-NORTHFIELD-03
BTX-000236,2025-11-04,1129.94,Summit National,commission remittance POL-000228,STMT-202602-SUMMIT-03
BTX-000237,2025-05-01,1955.73,Harbor Mutual,commission remittance POL-000229,STMT-202602-HARBOR-03
BTX-000238,2026-02-17,441.56,Northfield Specialty,commission remittance POL-000230,STMT-202602-NORTHFIELD-03
BTX-000239,2025-04-08,1435.25,Summit National,commission remittance POL-000231,STMT-202602-SUMMIT-03
BTX-000240,2025-02-27,2240.48,Harbor Mutual,commission remittance POL-000232,STMT-202602-HARBOR-03
BTX-000241,2025-10-12,3451.79,Northfield Specialty,commission remittance POL-000233,STMT-202602-NORTHFIELD-03
BTX-000242,2025-12-21,1984.68,Summit National,commission remittance POL-000234,STMT-202602-SUMMIT-03
BTX-000243,2025-10-23,637.99,Harbor Mutual,commission remittance POL-000238,STMT-202602-HARBOR-03
BTX-000244,2025-03-06,4045.09,Northfield Specialty,commission remittance POL-000236,STMT-202602-NORTHFIELD-03
BTX-000245,2025-03-16,877.35,Summit National,commission remittance POL-000237,STMT-202602-SUMMIT-03
BTX-000246,2025-09-08,229.26,Harbor Mutual,commission remittance POL-000238,STMT-202602-HARBOR-03
BTX-000247,2025-12-06,219.48,Northfield Specialty,commission remittance POL-000239,STMT-202602-NORTHFIELD-03
BTX-000248,2025-05-06,3146.60,Summit National,commission remittance POL-000240,STMT-202602-SUMMIT-03
BTX-000249,2025-07-06,1001.95,Harbor Mutual,commission remittance POL-000241,STMT-202602-HARBOR-03
BTX-000250,2025-06-08,1428.93,Northfield Specialty,commission remittance POL-000242,STMT-202602-NORTHFIELD-03
BTX-000251,2025-09-09,1414.21,Summit National,commission remittance POL-000243,STMT-202602-SUMMIT-03
BTX-000252,2026-01-26,2602.48,Harbor Mutual,commission remittance POL-000244,STMT-202602-HARBOR-03
BTX-000253,2025-05-15,2370.46,Northfield Specialty,partial remittance POL-000245,STMT-202602-NORTHFIELD-03
BTX-000254,2025-05-15,1636.40,Northfield Specialty,partial remittance POL-000245,STMT-202602-NORTHFIELD-03
BTX-000255,2025-04-02,2744.07,Summit National,commission remittance POL-000246,STMT-202602-SUMMIT-03
BTX-000256,2025-12-01,1458.88,Harbor Mutual,commission remittance POL-000247,STMT-202602-HARBOR-03
BTX-000257,2025-04-17,605.28,Northfield Specialty,commission remittance POL-000248,STMT-202602-NORTHFIELD-03
BTX-000258,2025-08-08,1535.68,Summit National,commission remittance POL-000249,STMT-202602-SUMMIT-03
BTX-000259,2025-11-23,240.29,Harbor Mutual,partial remittance POL-000250,STMT-202602-HARBOR-03
