carrier_name,statement_id,line_id,policy_number,insured_name,effective_date,txn_date,written_premium,gross_commission,txn_type
Harbor Mutual,STMT-202602-HARBOR-01,L-00040,POL-000040,Maya Brown,2025-11-30,2026-01-07,6932.88,326.72,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00041,POL-000041,Chris Thomas,2025-05-04,2025-06-09,12567.46,1242.53,renewal
Summit National,STMT-202602-SUMMIT-01,L-00042,POL-000042,Maya Garcia,2026-01-14,2026-02-23,2578.72,224.09,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00043,POL-000043,Maya Anderson,2026-01-17,2026-02-07,24859.92,2863.78,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00044,POL-000044,Riley Brown,2025-11-27,2025-12-07,6842.62,496.82,renewal
Summit National,STMT-202602-SUMMIT-01,L-00045,POL-000045,Avery Anderson,2025-05-11,2025-07-20,4776.34,489.38,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00046,POL-000046,Riley Anderson,2025-09-19,2025-10-17,3014.52,564.94,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00047,POL-000047,Riley Garcia,2025-02-04,2025-02-17,24568.04,2498.25,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00048,POL-000048,Jordan Smith,2025-11-17,2025-11-17,2139.78,370.95,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00049,POL-000049,Maya Moore,2025-05-08,2025-06-19,24284.88,3588.82,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00050,POL-000050,Chris Davis,2025-09-07,2025-10-05,489.12,-37.50,clawback
Summit National,STMT-202602-SUMMIT-01,L-00051,POL-000051,Jordan Davis,2026-01-22,2026-02-12,9788.01,1227.77,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00052,POL-000052,Riley Smith,2025-12-07,2025-12-23,20499.29,1350.82,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00053,POL-000053,Avery Garcia,2025-03-06,2025-03-20,2478.27,526.32,new
Summit National,STMT-202602-SUMMIT-01,L-00054,POL-000054,Alex Davis,2025-08-30,2025-10-08,16223.20,776.80,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00055,POL-000055,"Thomas, Riley",2025-04-06,2025-04-07,20729.66,3008.52,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00056,POL-000056,Chris Wilson,2025-11-30,2025-12-24,20961.20,2945.78,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00057,POL-000057,Avery Smith,2025-06-03,2025-06-07,18807.33,2455.01,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00058,POL-000058,Avery Johnson,2025-09-09,2025-09-24,18341.64,1411.19,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00059,POL-000059,Morgan Johnson,2025-05-22,2025-07-04,7468.05,361.56,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00060,POL-000060,Sam Davis,2025-08-06,2025-08-22,16427.75,-1605.75,clawback
Harbor Mutual,STMT-202602-HARBOR-01,L-00061,POL-000061,Avery Johnson,2025-02-02,2025-02-15,17022.41,1572.09,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00062,POL-000062,Alex Johnson,2025-04-16,2025-04-28,8067.20,447.36,renewal
Summit National,STMT-202602-SUMMIT-01,L-00063,POL-000063,Maya Thomas,2025-06-06,2025-06-23,9916.47,2032.68,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00064,POL-000064,Riley Garcia,2025-07-22,2025-07-30,15242.80,2342.82,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00065,POL-000065,Alex Anderson,2025-07-05,2025-07-06,4313.01,910.01,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00066,POL-000066,Morgan Wilson,2025-07-14,2025-08-03,3374.37,336.22,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00067,POL-000067,Taylor Smith,2025-08-27,2025-09-12,9556.66,1058.13,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00068,POL-000068,Avery Smith,2025-09-01,2025-09-07,1669.79,265.76,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00069,POL-000069,Morgan Thomas,2025-08-14,2025-08-26,19420.32,3521.40,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00070,POL-000070,Maya Smith,2025-06-26,2025-07-24,15526.89,1008.36,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00071,POL-000071,Alex Moore,2025-07-31,2025-08-18,7725.19,1336.66,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00072,POL-000072,Avery Anderson,2025-04-12,2025-05-24,10101.45,708.31,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00073,POL-000073,Riley Brown,2025-06-05,2025-06-26,24913.29,3014.33,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00074,POL-000074,Maya Davis,2025-07-31,2025-09-04,2640.92,219.31,renewal
Summit National,STMT-202602-SUMMIT-01,L-00075,POL-000075,Morgan Moore,2025-06-25,2025-07-28,5566.12,493.40,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00076,POL-000076,Riley Thomas,2025-03-06,2025-03-19,2677.91,539.39,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00077,POL-000077,Avery Smith,2025-11-18,2025-11-20,10859.92,1927.25,renewal
Summit National,STMT-202602-SUMMIT-01,L-00078,POL-000078,Maya Moore,2025-04-27,2025-05-26,24317.13,2060.24,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00079,POL-000079,Riley Johnson,2025-01-29,2025-03-11,21224.11,4267.74,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00080,POL-000080,Chris Brown,2025-04-06,2025-06-05,16279.44,1541.35,new
Summit National,STMT-202602-SUMMIT-01,L-00081,POL-000081,Maya Johnson,2025-08-22,2025-09-24,23611.10,1759.18,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00082,POL-000082,Riley Garcia,2025-06-01,2025-06-18,23989.92,3742.99,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00083,POL-000083,John Moore,2025-01-27,2025-03-09,7961.99,349.70,renewal
Summit National,STMT-202602-SUMMIT-01,L-00084,POL-000084,Avery Brown,2025-02-15,2025-03-14,23158.96,1871.74,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00085,POL-000088,Jordan Moore,2025-10-13,2025-10-13,20007.78,3462.21,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00086,POL-000086,Avery Brown,2025-09-26,2025-10-25,5847.49,1034.33,renewal
Summit National,STMT-202602-SUMMIT-01,L-00087,POL-000087,Taylor Anderson,2025-06-23,2025-08-04,1787.86,262.93,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00088,POL-000088,Sam Davis,2025-06-24,2025-06-27,17862.52,1306.44,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00089,POL-000089,Maya Davis,2025-08-07,2025-08-19,4963.60,1034.71,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00090,POL-000093,Morgan Wilson,2025-08-06,2025-09-03,4563.82,184.91,renewal
Harbor Mutual,STMT-202602-HARBOR-01,L-00091,POL-000091,Riley Brown,2025-07-12,2025-08-03,19310.81,1845.45,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00092,POL-000092,Taylor Wilson,2025-04-20,2025-05-18,5148.44,543.49,renewal
Summit National,STMT-202602-SUMMIT-01,L-00093,POL-000093,Morgan Smith,2025-07-14,2025-07-16,11815.65,2181.18,new
Harbor Mutual,STMT-202602-HARBOR-01,L-00094,POL-000094,Sam Wilson,2025-07-21,2025-08-07,8640.28,1828.95,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00095,POL-000098,Avery Smith,2025-03-24,2025-05-03,23683.60,1225.86,new
Summit National,STMT-202602-SUMMIT-01,L-00096,POL-000096,Avery Moore,2025-05-15,2025-05-23,23231.25,1694.23,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00097,POL-000097,Jordan Wilson,2025-06-01,2025-06-24,19682.29,2897.80,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00098,POL-000098,Taylor Moore,2025-12-20,2026-01-30,1233.05,171.97,renewal
Summit National,STMT-202602-SUMMIT-01,L-00099,POL-000099,Maya Garcia,2025-03-09,2025-03-14,5525.19,639.77,endorsement
Harbor Mutual,STMT-202602-HARBOR-01,L-00100,POL-000103,Chris Moore,2025-06-01,2025-07-10,22325.06,1837.08,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00101,POL-000101,Sam Garcia,2025-07-16,2025-08-01,18556.46,1407.59,new
Summit National,STMT-202602-SUMMIT-02,L-00102,POL-000102,Chris Garcia,2025-04-01,2025-04-13,8427.91,937.96,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00103,POL-000103,Alex Smith,2025-12-01,2025-12-01,12079.16,2264.10,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00104,POL-000104,Taylor Johnson,2025-12-28,2026-01-09,15172.14,2867.94,new
Summit National,STMT-202602-SUMMIT-02,L-00105,POL-000105,Alex Clark,2025-09-11,2025-10-23,23664.27,-1040.58,clawback
Harbor Mutual,STMT-202602-HARBOR-02,L-00106,POL-000106,Chris Smith,2025-10-10,2025-10-26,1340.61,230.32,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00107,POL-000107,Jordan Davis,2025-03-11,2025-03-30,2317.20,105.81,renewal
Summit National,STMT-202602-SUMMIT-02,L-00108,POL-000108,Morgan Johnson,2025-07-04,2025-08-15,13933.39,2160.41,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00109,POL-000109,Avery Moore,2025-08-30,2025-10-11,7966.86,1685.58,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00110,POL-000113,Morgan Smith,2025-07-20,2025-08-30,5251.16,898.19,new
Summit National,STMT-202602-SUMMIT-02,L-00111,POL-000111,Maya Johnson,2025-06-29,2025-08-04,22117.81,2719.67,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00112,POL-000112,Riley Davis,2025-02-28,2025-03-25,2590.17,393.69,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00113,POL-000113,Jordan Garcia,2025-11-01,2025-12-04,4625.92,240.91,renewal
Summit National,STMT-202602-SUMMIT-02,L-00114,POL-000114,Chris Smith,2025-05-20,2025-06-09,1713.01,354.10,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00115,POL-000118,Sam Moore,2025-03-14,2025-03-26,20798.02,1516.88,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00116,POL-000116,Jordan Johnson,2025-11-07,2025-11-22,24279.03,4535.73,new
Summit National,STMT-202602-SUMMIT-02,L-00117,POL-000117,Maya Moore,2025-03-22,2025-04-20,13931.28,2129.64,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00118,POL-000118,Sam Brown,2025-06-19,2025-07-13,16607.53,1999.91,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00119,POL-000119,Sam Anderson,2025-05-29,2025-06-13,11391.74,1724.07,renewal
Summit National,STMT-202602-SUMMIT-02,L-00120,POL-000120,Maya Johnson,2025-11-18,2025-12-10,10992.74,-532.42,clawback
Harbor Mutual,STMT-202602-HARBOR-02,L-00121,POL-000121,Maya Wilson,2025-05-06,2025-05-11,1734.92,226.77,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00122,POL-000122,Maya Clark,2025-02-02,2025-02-09,5165.20,1119.36,renewal
Summit National,STMT-202602-SUMMIT-02,L-00123,POL-000123,Maya Wilson,2025-03-16,2025-04-01,4305.68,867.06,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00124,POL-000124,Riley Anderson,2025-10-08,2025-11-14,6866.54,900.07,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00125,POL-000125,"Moore, Chris",2025-11-01,2025-12-11,23435.53,3804.58,renewal
Summit National,STMT-202602-SUMMIT-02,L-00126,POL-000126,Jordan Anderson,2025-04-13,2025-05-16,14669.07,2917.04,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00127,POL-000127,Avery Moore,2025-07-18,2025-08-23,3996.41,397.84,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00128,POL-000128,Sam Smith,2025-08-24,2025-09-26,6639.85,1029.59,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00129,POL-000129,John Brown,2025-11-07,2025-11-25,15554.88,1832.39,endorsement
Harbor Mutual,STMT-202602-HARBOR-02,L-00130,POL-000130,Alex Brown,2025-03-15,2025-06-08,1521.36,75.75,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00131,POL-000131,Morgan Clark,2025-08-21,2025-09-27,3689.68,390.82,renewal
Summit National,STMT-202602-SUMMIT-02,L-00132,POL-000132,Taylor Davis,2025-06-06,2025-06-12,1966.25,129.86,endorsement
Harbor Mutual,STMT-202602-HARBOR-02,L-00133,POL-000133,John Smith,2025-02-26,2025-04-02,22359.84,3288.02,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00134,POL-000134,Chris Smith,2025-12-31,2026-01-03,13475.57,1523.79,new
Summit National,STMT-202602-SUMMIT-02,L-00135,POL-000135,John Clark,2025-04-15,2025-05-27,23546.65,-1430.00,clawback
Harbor Mutual,STMT-202602-HARBOR-02,L-00136,POL-000136,Riley Garcia,2025-12-21,2026-01-09,15798.71,3458.83,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00137,POL-000137,Morgan Anderson,2025-12-12,2026-01-22,11531.19,930.23,new
Summit National,STMT-202602-SUMMIT-02,L-00138,POL-000138,Maya Wilson,2025-02-01,2025-02-17,17907.43,1573.67,endorsement
Harbor Mutual,STMT-202602-HARBOR-02,L-00139,POL-000139,Avery Brown,2025-12-10,2026-01-11,774.60,67.29,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00140,POL-000140,Jordan Brown,2025-07-07,2025-07-28,15190.28,-1363.22,clawback
Summit National,STMT-202602-SUMMIT-02,L-00141,POL-000141,Morgan Brown,2025-04-05,2025-04-24,19814.38,2189.12,endorsement
Harbor Mutual,STMT-202602-HARBOR-02,L-00142,POL-000142,John Smith,2025-11-26,2025-12-02,15700.44,1085.31,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00143,POL-000143,John Davis,2025-02-02,2025-03-15,15993.40,2646.29,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00144,POL-000144,Taylor Thomas,2025-02-16,2025-02-20,22040.98,3880.07,endorsement
Harbor Mutual,STMT-202602-HARBOR-02,L-00145,POL-000148,Taylor Brown,2025-11-26,2025-11-28,1246.90,240.14,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00146,POL-000146,Maya Davis,2025-12-03,2026-01-13,5442.84,530.38,renewal
Summit National,STMT-202602-SUMMIT-02,L-00147,POL-000147,Avery Garcia,2025-12-29,2026-02-12,19092.36,3892.17,endorsement
Harbor Mutual,STMT-202602-HARBOR-02,L-00148,POL-000148,Sam Smith,2025-06-25,2025-06-26,11136.66,1995.07,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00149,POL-000149,Maya Clark,2025-08-28,2025-09-07,11127.01,1493.69,renewal
Summit National,STMT-202602-SUMMIT-02,L-00150,POL-000150,Alex Johnson,2025-05-16,2025-06-29,20000.59,-1088.03,clawback
Harbor Mutual,STMT-202602-HARBOR-02,L-00151,POL-000151,Avery Brown,2025-01-29,2025-02-12,12658.56,756.81,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00152,POL-000152,Jordan Wilson,2025-12-05,2025-12-30,23241.21,4660.59,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00153,POL-000153,Jordan Brown,2025-08-20,2025-09-05,10930.30,1509.35,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00154,POL-000154,Chris Thomas,2025-03-24,2025-05-07,18923.54,2958.39,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00155,POL-000155,Alex Thomas,2025-08-10,2025-08-20,11793.67,-1280.11,clawback
Summit National,STMT-202602-SUMMIT-02,L-00156,POL-000156,Riley Brown,2025-09-08,2025-09-27,18966.48,3580.38,endorsement
Harbor Mutual,STMT-202602-HARBOR-02,L-00157,POL-000157,Jordan Clark,2025-04-30,2025-05-22,4358.74,431.75,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00158,POL-000158,Maya Brown,2025-07-10,2025-07-19,24602.29,4504.18,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00159,POL-000159,Taylor Johnson,2025-03-02,2025-03-08,7307.79,1456.77,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00160,POL-000160,Morgan Brown,2025-05-11,2025-06-20,7686.85,-343.75,clawback
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00161,POL-000161,Sam Clark,2025-02-25,2025-03-23,21211.44,3398.52,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00162,POL-000162,Maya Anderson,2025-06-15,2025-07-05,6791.28,1128.15,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00163,POL-000163,Avery Moore,2025-05-20,2025-06-18,883.57,171.89,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00164,POL-000164,John Moore,2025-05-17,2025-05-23,1338.38,184.44,new
Summit National,STMT-202602-SUMMIT-02,L-00165,POL-000165,Maya Clark,2025-06-03,2025-09-03,5442.56,683.76,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00166,POL-000166,Taylor Davis,2025-07-06,2025-08-07,19162.46,1188.67,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00167,POL-000167,Avery Moore,2025-07-02,2025-07-05,727.39,83.90,renewal
Summit National,STMT-202602-SUMMIT-02,L-00168,POL-000168,Maya Brown,2025-08-20,2025-09-14,23522.31,3172.54,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00169,POL-000169,Chris Davis,2025-12-18,2026-01-27,5152.03,801.63,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00170,POL-000170,Morgan Anderson,2025-08-25,2025-11-07,16380.35,2954.56,renewal
Summit National,STMT-202602-SUMMIT-02,L-00171,POL-000171,Morgan Davis,2025-05-21,2025-05-21,20213.74,3715.37,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00172,POL-000172,Alex Anderson,2025-06-17,2025-07-26,16077.61,2551.00,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00173,POL-000173,John Johnson,2025-04-08,2025-04-28,19687.35,1285.04,renewal
Summit National,STMT-202602-SUMMIT-02,L-00174,POL-000174,Taylor Johnson,2025-02-21,2025-03-11,6550.65,381.72,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00175,POL-000175,Jordan Davis,2025-10-08,2025-11-02,19875.19,-1652.56,clawback
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00176,POL-000176,Alex Brown,2025-04-26,2025-05-01,18651.03,2218.46,new
Summit National,STMT-202602-SUMMIT-02,L-00177,POL-000177,Morgan Brown,2025-11-12,2025-12-12,12529.69,633.02,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00178,POL-000178,Alex Davis,2025-04-21,2025-05-29,21626.79,890.79,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00179,POL-000179,Alex Wilson,2025-06-18,2025-07-14,24998.78,4041.56,new
Summit National,STMT-202602-SUMMIT-02,L-00180,POL-000180,John Clark,2025-12-30,2026-02-11,18518.92,-3415.06,clawback
Harbor Mutual,STMT-202602-HARBOR-02,L-00181,POL-000181,Morgan Davis,2025-08-02,2025-08-08,21597.57,2287.37,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00182,POL-000182,Morgan Wilson,2025-06-20,2025-07-06,14029.08,2648.84,renewal
Summit National,STMT-202602-SUMMIT-02,L-00183,POL-000183,Jordan Thomas,2025-09-05,2025-10-07,8882.33,680.70,renewal
Harbor Mutual,STMT-202602-HARBOR-02,L-00184,POL-000184,Jordan Garcia,2025-11-18,2025-12-25,24329.64,1356.71,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00185,POL-000185,Morgan Garcia,2025-11-28,2025-11-28,1541.36,-300.18,clawback
Summit National,STMT-202602-SUMMIT-02,L-00186,POL-000186,Sam Johnson,2025-10-06,2025-10-08,16808.25,2057.64,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00187,POL-000187,Morgan Johnson,2025-02-21,2025-02-21,9474.19,1781.81,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00188,POL-000188,Chris Moore,2026-01-05,2026-01-25,901.64,127.98,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00189,POL-000189,Maya Moore,2025-04-03,2025-05-17,22998.29,2768.19,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00190,POL-000193,Alex Moore,2025-04-17,2025-04-23,2439.95,304.98,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00191,POL-000191,Maya Johnson,2025-10-03,2025-10-10,3572.62,154.34,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00192,POL-000192,Chris Smith,2025-07-19,2025-09-02,17493.13,1155.66,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00193,POL-000193,Avery Smith,2026-01-06,2026-01-06,1889.55,376.02,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00194,POL-000194,Avery Garcia,2025-03-21,2025-03-31,23959.40,4559.11,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00195,POL-000195,Sam Anderson,2025-05-27,2025-08-13,4495.17,961.71,new
Harbor Mutual,STMT-202602-HARBOR-02,L-00196,POL-000196,Morgan Anderson,2025-09-05,2025-10-11,8613.58,778.52,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00197,POL-000197,Chris Clark,2025-08-17,2025-09-23,10942.62,2187.02,renewal
Summit National,STMT-202602-SUMMIT-02,L-00198,POL-000198,Alex Garcia,2025-02-04,2025-02-04,8309.54,733.27,new
